Episode,Epsilon,Action Type,Score,Avg Score,Position
85,0.4256,argmax,-200.0,-200.0,-0.67
86,0.4213,random,-200.0,-200.0,-0.39
87,0.4171,random,-200.0,-200.0,-0.64
88,0.4129,argmax,-200.0,-200.0,-0.48
89,0.4088,argmax,-200.0,-200.0,-0.61
90,0.4047,random,-200.0,-200.0,-0.53
91,0.4007,random,-200.0,-200.0,-0.4
92,0.3967,argmax,-200.0,-200.0,-0.59
93,0.3927,argmax,-200.0,-200.0,-0.39
94,0.3888,argmax,-200.0,-200.0,-0.63
95,0.3849,random,-200.0,-200.0,-0.59
96,0.381,argmax,-200.0,-200.0,-0.5
97,0.3772,random,-200.0,-200.0,-0.6
98,0.3735,argmax,-200.0,-200.0,-0.36
99,0.3697,random,-200.0,-200.0,-0.4
100,0.366,argmax,-200.0,-200.0,-0.3
101,0.3624,random,-200.0,-200.0,-0.48
102,0.3587,argmax,-200.0,-200.0,-0.62
103,0.3552,random,-200.0,-200.0,-0.63
104,0.3516,argmax,-200.0,-200.0,-0.5
105,0.3481,random,-200.0,-200.0,-0.63
106,0.3446,random,-200.0,-200.0,-0.48
107,0.3412,argmax,-200.0,-200.0,-0.55
108,0.3378,argmax,-200.0,-200.0,-0.61
109,0.3344,argmax,-200.0,-200.0,-0.67
110,0.331,random,-200.0,-200.0,-0.69
111,0.3277,argmax,-200.0,-200.0,-0.63
112,0.3244,argmax,-200.0,-200.0,-0.42
113,0.3212,argmax,-200.0,-200.0,-0.46
114,0.318,random,-200.0,-200.0,-0.55
115,0.3148,random,-200.0,-200.0,-0.7
116,0.3117,random,-200.0,-200.0,-0.41
117,0.3085,argmax,-200.0,-200.0,-0.42
118,0.3055,argmax,-200.0,-200.0,-0.69
119,0.3024,argmax,-200.0,-200.0,-0.72
120,0.2994,random,-200.0,-200.0,-0.58
121,0.2964,argmax,-200.0,-200.0,-0.47
122,0.2934,argmax,-200.0,-200.0,-0.46
123,0.2905,argmax,-200.0,-200.0,-0.63
124,0.2876,argmax,-200.0,-200.0,-0.45
125,0.2847,argmax,-200.0,-200.0,-0.52
126,0.2819,argmax,-200.0,-200.0,-0.54
127,0.279,argmax,-200.0,-200.0,-0.69
128,0.2763,random,-200.0,-200.0,-0.71
129,0.2735,argmax,-200.0,-200.0,-0.61
130,0.2708,argmax,-200.0,-200.0,-0.47
131,0.268,argmax,-200.0,-200.0,-0.5
132,0.2654,random,-200.0,-200.0,-0.34
133,0.2627,argmax,-200.0,-200.0,-0.63
134,0.2601,argmax,-200.0,-200.0,-0.7
135,0.2575,argmax,-200.0,-200.0,-0.42
136,0.2549,argmax,-200.0,-200.0,-0.69
137,0.2524,random,-200.0,-200.0,-0.75
138,0.2498,argmax,-200.0,-200.0,-0.76
139,0.2473,random,-200.0,-200.0,-0.66
140,0.2449,random,-200.0,-200.0,-0.43
141,0.2424,argmax,-200.0,-200.0,-0.67
142,0.24,random,-200.0,-200.0,-0.54
143,0.2376,argmax,-200.0,-200.0,-0.49
144,0.2352,argmax,-200.0,-200.0,-0.58
145,0.2329,random,-200.0,-200.0,-0.62
146,0.2305,random,-200.0,-200.0,-0.6
147,0.2282,argmax,-200.0,-200.0,-0.66
148,0.2259,argmax,-200.0,-200.0,-0.77
149,0.2237,random,-200.0,-200.0,-0.41
150,0.2215,argmax,-200.0,-200.0,-0.33
151,0.2192,argmax,-200.0,-200.0,-0.49
152,0.217,argmax,-200.0,-200.0,-0.37
153,0.2149,argmax,-200.0,-200.0,-0.52
154,0.2127,argmax,-200.0,-200.0,-0.59
155,0.2106,argmax,-200.0,-200.0,-0.41
156,0.2085,random,-200.0,-200.0,-0.46
157,0.2064,random,-200.0,-200.0,-0.37
158,0.2043,random,-200.0,-200.0,-0.41
159,0.2023,argmax,-200.0,-200.0,-0.2
160,0.2003,argmax,-200.0,-200.0,-0.32
161,0.1983,argmax,-200.0,-200.0,-0.35
162,0.1963,argmax,-200.0,-200.0,-0.46
163,0.1943,argmax,-200.0,-200.0,-0.44
164,0.1924,argmax,-200.0,-200.0,-0.86
165,0.1905,argmax,-200.0,-200.0,-0.48
166,0.1886,argmax,-200.0,-200.0,-0.34
167,0.1867,argmax,-200.0,-200.0,-0.49
168,0.1848,argmax,-200.0,-200.0,-0.38
169,0.183,argmax,-200.0,-200.0,-0.51
170,0.1811,argmax,-200.0,-200.0,-0.57
171,0.1793,argmax,-200.0,-200.0,-0.73
172,0.1775,argmax,-200.0,-200.0,-0.7
173,0.1757,argmax,-200.0,-200.0,-0.8
174,0.174,argmax,-200.0,-200.0,-0.88
175,0.1722,argmax,-200.0,-200.0,-0.75
176,0.1705,argmax,-200.0,-200.0,-0.27
177,0.1688,argmax,-200.0,-200.0,-0.66
178,0.1671,argmax,-200.0,-200.0,-0.63
179,0.1655,argmax,-200.0,-200.0,-0.01
180,0.1638,argmax,-200.0,-200.0,-0.44
181,0.1622,argmax,-200.0,-200.0,0.15
182,0.1605,random,-200.0,-200.0,-0.83
183,0.1589,random,-200.0,-200.0,-0.53
184,0.1574,argmax,-200.0,-200.0,-0.52
185,0.1558,argmax,-200.0,-200.0,-0.33
186,0.1542,argmax,-200.0,-200.0,-0.59
187,0.1527,argmax,-200.0,-200.0,-0.34
188,0.1512,argmax,-200.0,-200.0,-0.6
189,0.1496,argmax,-200.0,-200.0,-0.26
190,0.1481,argmax,-200.0,-200.0,-0.38
191,0.1467,argmax,-200.0,-200.0,-0.73
192,0.1452,argmax,-200.0,-200.0,-0.71
193,0.1437,argmax,-200.0,-200.0,-0.64
194,0.1423,argmax,-200.0,-200.0,-0.83
195,0.1409,argmax,-200.0,-200.0,-0.79
196,0.1395,argmax,-200.0,-200.0,-0.69
197,0.1381,random,-200.0,-200.0,-0.61
198,0.1367,random,-200.0,-200.0,-0.47
199,0.1353,random,-200.0,-200.0,-0.68
200,0.134,argmax,-200.0,-200.0,-0.58
201,0.1326,argmax,-200.0,-200.0,-0.69
202,0.1313,argmax,-200.0,-200.0,-0.68
203,0.13,argmax,-200.0,-200.0,-0.48
204,0.1287,argmax,-200.0,-200.0,-0.46
205,0.1274,random,-200.0,-200.0,-0.44
206,0.1261,argmax,-200.0,-200.0,-0.38
207,0.1249,argmax,-200.0,-200.0,-0.63
208,0.1236,argmax,-200.0,-200.0,-0.55
209,0.1224,random,-200.0,-200.0,-0.31
210,0.1212,argmax,-200.0,-200.0,-0.52
211,0.12,argmax,-200.0,-200.0,-0.47
212,0.1188,argmax,-200.0,-200.0,-0.62
213,0.1176,argmax,-200.0,-200.0,-0.42
214,0.1164,random,-200.0,-200.0,-0.39
215,0.1152,argmax,-200.0,-200.0,-0.44
216,0.1141,argmax,-200.0,-200.0,-0.65
217,0.1129,argmax,-200.0,-200.0,-0.47
218,0.1118,argmax,-200.0,-200.0,-0.55
219,0.1107,argmax,-200.0,-200.0,-0.75
220,0.1096,argmax,-200.0,-200.0,-0.53
221,0.1085,argmax,-200.0,-200.0,-0.5
222,0.1074,argmax,-200.0,-200.0,-0.53
223,0.1063,argmax,-200.0,-200.0,-0.58
224,0.1053,argmax,-200.0,-200.0,-0.53
225,0.1042,argmax,-200.0,-200.0,-0.5
226,0.1032,argmax,-200.0,-200.0,-0.51
227,0.1021,random,-200.0,-200.0,-0.34
228,0.1011,argmax,-200.0,-200.0,-0.34
229,0.1001,random,-200.0,-200.0,-0.67
230,0.0991,argmax,-200.0,-200.0,-0.52
231,0.0981,argmax,-200.0,-200.0,-0.52
232,0.0971,argmax,-200.0,-200.0,-0.38
233,0.0962,argmax,-200.0,-200.0,-0.66
234,0.0952,argmax,-200.0,-200.0,-0.72
235,0.0942,argmax,-200.0,-200.0,-0.32
236,0.0933,argmax,-200.0,-200.0,-0.6
237,0.0924,argmax,-200.0,-200.0,-0.76
238,0.0914,random,-200.0,-200.0,-0.8
239,0.0905,argmax,-200.0,-200.0,-0.67
240,0.0896,argmax,-200.0,-200.0,-0.84
241,0.0887,argmax,-200.0,-200.0,-0.71
242,0.0878,argmax,-200.0,-200.0,-0.89
243,0.087,argmax,-200.0,-200.0,-0.33
244,0.0861,argmax,-200.0,-200.0,-0.77
245,0.0852,argmax,-200.0,-200.0,-0.57
246,0.0844,random,-200.0,-200.0,-0.49
247,0.0835,argmax,-200.0,-200.0,-0.36
248,0.0827,argmax,-200.0,-200.0,-0.49
249,0.0819,argmax,-200.0,-200.0,-0.27
250,0.0811,argmax,-200.0,-200.0,-0.65
251,0.0802,argmax,-200.0,-200.0,-0.53
252,0.0794,argmax,-200.0,-200.0,-0.49
253,0.0787,argmax,-200.0,-200.0,-0.45
254,0.0779,argmax,-200.0,-200.0,-0.55
255,0.0771,argmax,-200.0,-200.0,-0.64
256,0.0763,argmax,-200.0,-200.0,-0.51
257,0.0756,argmax,-200.0,-200.0,-0.45
258,0.0748,argmax,-200.0,-200.0,-0.55
259,0.074,argmax,-200.0,-200.0,-0.32
260,0.0733,argmax,-200.0,-200.0,-0.61
261,0.0726,argmax,-200.0,-200.0,-0.51
262,0.0718,argmax,-200.0,-200.0,-0.5
263,0.0711,argmax,-200.0,-200.0,-0.68
264,0.0704,argmax,-200.0,-200.0,-0.37
265,0.0697,argmax,-200.0,-200.0,-0.23
266,0.069,argmax,-200.0,-200.0,-0.57
267,0.0683,argmax,-200.0,-200.0,-0.86
268,0.0676,random,-200.0,-200.0,-0.42
269,0.067,argmax,-200.0,-200.0,-0.42
270,0.0663,argmax,-200.0,-200.0,-0.33
271,0.0656,argmax,-200.0,-200.0,-0.64
272,0.065,argmax,-200.0,-200.0,-0.56
273,0.0643,argmax,-200.0,-200.0,-0.73
274,0.0637,random,-200.0,-200.0,-0.62
275,0.063,argmax,-200.0,-200.0,-0.5
276,0.0624,argmax,-200.0,-200.0,-0.66
277,0.0618,argmax,-200.0,-200.0,-0.7
278,0.0612,argmax,-200.0,-200.0,-0.44
279,0.0606,argmax,-200.0,-200.0,-0.61
280,0.06,argmax,-200.0,-200.0,-0.71
281,0.0594,argmax,-200.0,-200.0,-0.58
282,0.0588,random,-200.0,-200.0,-0.6
283,0.0582,argmax,-200.0,-200.0,-0.6
284,0.0576,argmax,-200.0,-200.0,-0.43
285,0.057,argmax,-200.0,-200.0,-0.56
286,0.0565,argmax,-200.0,-200.0,-0.39
287,0.0559,argmax,-200.0,-200.0,-0.53
288,0.0553,argmax,-200.0,-200.0,-0.51
289,0.0548,random,-200.0,-200.0,-0.61
290,0.0542,argmax,-200.0,-200.0,-0.83
291,0.0537,argmax,-200.0,-200.0,-0.81
292,0.0531,argmax,-200.0,-200.0,-0.6
293,0.0526,argmax,-200.0,-200.0,-0.68
294,0.0521,argmax,-200.0,-200.0,-0.52
295,0.0516,argmax,-200.0,-200.0,-0.39
296,0.0511,argmax,-200.0,-200.0,-0.45
297,0.0505,argmax,-200.0,-200.0,-0.51
298,0.05,argmax,-200.0,-200.0,-0.45
299,0.0495,argmax,-200.0,-200.0,-0.47
300,0.049,argmax,-200.0,-200.0,-0.37
301,0.0486,argmax,-200.0,-200.0,-0.3
302,0.0481,random,-200.0,-200.0,-0.56
303,0.0476,argmax,-200.0,-200.0,-0.53
304,0.0471,argmax,-200.0,-200.0,-0.7
305,0.0466,argmax,-200.0,-200.0,-0.56
306,0.0462,argmax,-200.0,-200.0,-0.6
307,0.0457,argmax,-200.0,-200.0,-0.57
308,0.0453,random,-200.0,-200.0,-0.64
309,0.0448,argmax,-200.0,-200.0,-0.62
310,0.0444,argmax,-200.0,-200.0,-0.49
311,0.0439,argmax,-200.0,-200.0,-0.45
312,0.0435,argmax,-200.0,-200.0,-0.56
313,0.043,argmax,-200.0,-200.0,-0.44
314,0.0426,argmax,-200.0,-200.0,-0.7
315,0.0422,argmax,-200.0,-200.0,-0.75
316,0.0418,argmax,-200.0,-200.0,-0.36
317,0.0413,argmax,-200.0,-200.0,-0.35
318,0.0409,argmax,-200.0,-200.0,-0.37
319,0.0405,argmax,-200.0,-200.0,-0.39
320,0.0401,argmax,-200.0,-200.0,-0.55
321,0.0397,argmax,-200.0,-200.0,-0.51
322,0.0393,argmax,-200.0,-200.0,-0.41
323,0.0389,argmax,-200.0,-200.0,-0.81
324,0.0385,argmax,-200.0,-200.0,-0.38
325,0.0381,argmax,-200.0,-200.0,-0.47
326,0.0378,argmax,-200.0,-200.0,-0.41
327,0.0374,argmax,-200.0,-200.0,-0.46
328,0.037,argmax,-200.0,-200.0,-0.45
329,0.0366,argmax,-200.0,-200.0,-0.56
330,0.0363,argmax,-200.0,-200.0,-0.63
331,0.0359,argmax,-200.0,-200.0,-0.45
332,0.0356,argmax,-200.0,-200.0,-0.48
333,0.0352,argmax,-200.0,-200.0,-0.41
334,0.0348,argmax,-200.0,-200.0,-0.5
335,0.0345,argmax,-200.0,-200.0,-0.39
336,0.0342,argmax,-200.0,-200.0,-0.44
337,0.0338,argmax,-200.0,-200.0,-0.54
338,0.0335,argmax,-200.0,-200.0,-0.41
339,0.0331,argmax,-200.0,-200.0,-0.31
340,0.0328,argmax,-200.0,-200.0,-0.34
341,0.0325,argmax,-200.0,-200.0,-0.48
342,0.0322,argmax,-200.0,-200.0,-0.39
343,0.0318,argmax,-200.0,-200.0,-0.31
344,0.0315,argmax,-200.0,-200.0,-0.48
345,0.0312,argmax,-200.0,-200.0,-0.49
346,0.0309,argmax,-200.0,-200.0,-0.27
347,0.0306,argmax,-200.0,-200.0,-0.5
348,0.0303,argmax,-200.0,-200.0,-0.8
349,0.03,argmax,-200.0,-200.0,-0.68
350,0.0297,argmax,-200.0,-200.0,-0.59
351,0.0294,argmax,-200.0,-200.0,-0.44
352,0.0291,argmax,-200.0,-200.0,-0.48
353,0.0288,argmax,-200.0,-200.0,-0.4
354,0.0285,argmax,-200.0,-200.0,-0.69
355,0.0282,argmax,-200.0,-200.0,-0.47
356,0.0279,argmax,-200.0,-200.0,-0.47
357,0.0277,argmax,-200.0,-200.0,-0.77
358,0.0274,argmax,-200.0,-200.0,-0.76
359,0.0271,argmax,-200.0,-200.0,-0.67
360,0.0268,argmax,-200.0,-200.0,-0.28
361,0.0266,argmax,-200.0,-200.0,-0.38
362,0.0263,argmax,-200.0,-200.0,-0.59
363,0.026,argmax,-200.0,-200.0,-0.54
364,0.0258,argmax,-200.0,-200.0,-0.78
365,0.0255,argmax,-200.0,-200.0,-0.4
366,0.0253,argmax,-200.0,-200.0,-0.38
367,0.025,argmax,-200.0,-200.0,-0.54
368,0.0248,argmax,-200.0,-200.0,-0.76
369,0.0245,argmax,-200.0,-200.0,-0.85
370,0.0243,argmax,-200.0,-200.0,-0.52
371,0.024,argmax,-200.0,-200.0,-0.79
372,0.0238,argmax,-200.0,-200.0,-0.38
373,0.0235,argmax,-200.0,-200.0,-0.61
374,0.0233,argmax,-200.0,-200.0,-0.39
375,0.0231,argmax,-200.0,-200.0,-0.41
376,0.0228,argmax,-200.0,-200.0,-0.24
377,0.0226,argmax,-200.0,-200.0,-0.57
378,0.0224,argmax,-200.0,-200.0,-0.76
379,0.0222,argmax,-200.0,-200.0,-0.72
380,0.0219,argmax,-200.0,-200.0,-0.52
381,0.0217,argmax,-200.0,-200.0,-0.74
382,0.0215,argmax,-200.0,-200.0,-0.73
383,0.0213,argmax,-200.0,-200.0,-0.62
384,0.0211,random,-200.0,-200.0,-0.44
385,0.0209,argmax,-200.0,-200.0,-0.42
386,0.0207,argmax,-200.0,-200.0,-0.5
387,0.0205,argmax,-200.0,-200.0,-0.68
388,0.0203,argmax,-200.0,-200.0,-0.57
389,0.02,argmax,-200.0,-200.0,-0.71
390,0.0198,argmax,-200.0,-200.0,-0.52
391,0.0196,argmax,-200.0,-200.0,-0.39
392,0.0195,argmax,-200.0,-200.0,-0.51
393,0.0193,argmax,-200.0,-200.0,-0.41
394,0.0191,argmax,-200.0,-200.0,-0.55
395,0.0189,argmax,-200.0,-200.0,-0.53
396,0.0187,argmax,-200.0,-200.0,-0.57
397,0.0185,argmax,-200.0,-200.0,-0.7
398,0.0183,argmax,-200.0,-200.0,-0.4
399,0.0181,argmax,-200.0,-200.0,-0.33
400,0.018,argmax,-200.0,-200.0,-0.49
401,0.0178,argmax,-200.0,-200.0,-0.33
402,0.0176,argmax,-200.0,-200.0,-0.5
403,0.0174,argmax,-200.0,-200.0,-0.48
404,0.0172,argmax,-200.0,-200.0,-0.53
405,0.0171,argmax,-200.0,-200.0,-0.33
406,0.0169,argmax,-200.0,-200.0,-0.42
407,0.0167,argmax,-200.0,-200.0,-0.8
408,0.0166,argmax,-200.0,-200.0,-0.98
409,0.0164,argmax,-200.0,-200.0,-0.67
410,0.0162,argmax,-200.0,-200.0,-0.33
411,0.0161,argmax,-200.0,-200.0,-0.59
412,0.0159,argmax,-200.0,-200.0,-0.35
413,0.0158,argmax,-200.0,-200.0,-0.54
414,0.0156,argmax,-200.0,-200.0,-0.38
415,0.0154,argmax,-200.0,-200.0,-0.43
416,0.0153,argmax,-200.0,-200.0,-0.75
417,0.0151,argmax,-200.0,-200.0,-0.46
418,0.015,argmax,-200.0,-200.0,-0.41
419,0.0148,argmax,-200.0,-200.0,-0.44
420,0.0147,argmax,-200.0,-200.0,-0.5
421,0.0145,argmax,-200.0,-200.0,-0.35
422,0.0144,argmax,-200.0,-200.0,-0.41
423,0.0142,argmax,-200.0,-200.0,-0.39
424,0.0141,argmax,-200.0,-200.0,-0.49
425,0.014,argmax,-200.0,-200.0,-0.59
426,0.0138,argmax,-200.0,-200.0,-0.46
427,0.0137,argmax,-200.0,-200.0,-0.42
428,0.0135,argmax,-200.0,-200.0,-0.88
429,0.0134,argmax,-200.0,-200.0,-0.63
430,0.0133,argmax,-200.0,-200.0,-0.65
431,0.0131,argmax,-200.0,-200.0,-0.35
432,0.013,argmax,-200.0,-200.0,-0.44
433,0.0129,argmax,-200.0,-200.0,-0.46
434,0.0128,argmax,-200.0,-200.0,-0.56
435,0.0126,argmax,-200.0,-200.0,-0.44
436,0.0125,argmax,-200.0,-200.0,-0.41
437,0.0124,argmax,-200.0,-200.0,-0.39
438,0.0123,argmax,-200.0,-200.0,-0.49
439,0.0121,argmax,-200.0,-200.0,-0.73
440,0.012,argmax,-200.0,-200.0,-0.39
441,0.0119,argmax,-200.0,-200.0,-0.44
442,0.0118,argmax,-200.0,-200.0,-0.74
443,0.0117,argmax,-200.0,-200.0,-0.57
444,0.0115,argmax,-200.0,-200.0,-0.48
445,0.0114,argmax,-200.0,-200.0,-0.43
446,0.0113,argmax,-200.0,-200.0,-0.55
447,0.0112,argmax,-200.0,-200.0,-0.51
448,0.0111,argmax,-200.0,-200.0,-0.44
449,0.011,argmax,-200.0,-200.0,-0.45
450,0.0109,argmax,-200.0,-200.0,-0.42
451,0.0108,argmax,-200.0,-200.0,-0.48
452,0.0106,argmax,-200.0,-200.0,-0.48
453,0.0105,argmax,-200.0,-200.0,-0.42
454,0.0104,argmax,-200.0,-200.0,-0.37
455,0.0103,argmax,-200.0,-200.0,-0.7
456,0.0102,argmax,-200.0,-200.0,-0.79
457,0.0101,argmax,-200.0,-200.0,-0.73
458,0.01,argmax,-200.0,-200.0,-0.54
459,0.01,argmax,-200.0,-200.0,-0.41
460,0.01,argmax,-200.0,-200.0,-0.78
461,0.01,argmax,-200.0,-200.0,-0.79
462,0.01,argmax,-200.0,-200.0,-0.56
463,0.01,argmax,-200.0,-200.0,-0.58
464,0.01,argmax,-200.0,-200.0,-0.53
465,0.01,argmax,-200.0,-200.0,-0.33
466,0.01,argmax,-200.0,-200.0,-0.51
467,0.01,argmax,-200.0,-200.0,-0.42
468,0.01,argmax,-200.0,-200.0,-0.57
469,0.01,argmax,-200.0,-200.0,-0.75
470,0.01,argmax,-200.0,-200.0,-0.46
471,0.01,argmax,-200.0,-200.0,-0.35
472,0.01,argmax,-200.0,-200.0,-0.45
473,0.01,argmax,-200.0,-200.0,-0.45
474,0.01,argmax,-200.0,-200.0,-0.58
475,0.01,argmax,-200.0,-200.0,-0.67
476,0.01,argmax,-200.0,-200.0,-0.49
477,0.01,argmax,-200.0,-200.0,-0.42
478,0.01,argmax,-200.0,-200.0,-0.49
479,0.01,argmax,-200.0,-200.0,-0.73
480,0.01,argmax,-200.0,-200.0,-0.47
481,0.01,argmax,-200.0,-200.0,-0.51
482,0.01,argmax,-200.0,-200.0,-0.44
483,0.01,argmax,-200.0,-200.0,-0.62
484,0.01,argmax,-200.0,-200.0,-0.54
485,0.01,argmax,-200.0,-200.0,-0.55
486,0.01,argmax,-200.0,-200.0,-0.51
487,0.01,argmax,-200.0,-200.0,-0.36
488,0.01,argmax,-200.0,-200.0,-0.47
489,0.01,argmax,-200.0,-200.0,-0.79
490,0.01,argmax,-200.0,-200.0,-0.78
491,0.01,argmax,-200.0,-200.0,-0.47
492,0.01,argmax,-200.0,-200.0,-0.41
493,0.01,argmax,-200.0,-200.0,-0.61
494,0.01,argmax,-200.0,-200.0,-0.45
495,0.01,argmax,-200.0,-200.0,-0.7
496,0.01,argmax,-200.0,-200.0,-0.87
497,0.01,argmax,-200.0,-200.0,-0.29
498,0.01,argmax,-200.0,-200.0,-0.8
499,0.01,argmax,-200.0,-200.0,-0.71
500,0.01,argmax,-200.0,-200.0,-0.79
501,0.01,argmax,-200.0,-200.0,-0.62
502,0.01,argmax,-200.0,-200.0,-0.74
503,0.01,argmax,-200.0,-200.0,-0.54
504,0.01,argmax,-200.0,-200.0,-0.42
505,0.01,argmax,-200.0,-200.0,-0.34
506,0.01,argmax,-200.0,-200.0,-0.7
507,0.01,argmax,-200.0,-200.0,-0.6
508,0.01,argmax,-200.0,-200.0,-0.54
509,0.01,argmax,-200.0,-200.0,-0.53
510,0.01,argmax,-200.0,-200.0,-0.4
511,0.01,argmax,-200.0,-200.0,-0.71
512,0.01,argmax,-200.0,-200.0,-0.55
513,0.01,argmax,-200.0,-200.0,-0.43
514,0.01,argmax,-200.0,-200.0,-0.46
515,0.01,argmax,-200.0,-200.0,-0.79
516,0.01,argmax,-200.0,-200.0,-0.71
517,0.01,argmax,-200.0,-200.0,-0.56
518,0.01,argmax,-200.0,-200.0,-0.78
519,0.01,argmax,-200.0,-200.0,-0.4
520,0.01,argmax,-200.0,-200.0,-0.52
521,0.01,argmax,-200.0,-200.0,-0.77
522,0.01,argmax,-200.0,-200.0,-0.3
523,0.01,argmax,-200.0,-200.0,-0.82
524,0.01,argmax,-200.0,-200.0,-0.83
525,0.01,argmax,-200.0,-200.0,-0.41
526,0.01,argmax,-200.0,-200.0,-0.4
527,0.01,argmax,-200.0,-200.0,-0.48
528,0.01,argmax,-200.0,-200.0,-0.41
529,0.01,argmax,-200.0,-200.0,-0.52
530,0.01,argmax,-200.0,-200.0,-0.43
531,0.01,argmax,-200.0,-200.0,-0.42
532,0.01,argmax,-200.0,-200.0,-0.75
533,0.01,argmax,-200.0,-200.0,-0.95
534,0.01,argmax,-200.0,-200.0,-0.44
535,0.01,argmax,-200.0,-200.0,-0.59
536,0.01,argmax,-200.0,-200.0,-0.43
537,0.01,argmax,-200.0,-200.0,-0.55
538,0.01,argmax,-200.0,-200.0,-0.34
539,0.01,argmax,-200.0,-200.0,-0.59
540,0.01,argmax,-200.0,-200.0,-0.84
541,0.01,argmax,-200.0,-200.0,-0.49
542,0.01,argmax,-200.0,-200.0,-0.61
543,0.01,argmax,-200.0,-200.0,-0.52
544,0.01,argmax,-200.0,-200.0,-0.37
545,0.01,argmax,-200.0,-200.0,-0.39
546,0.01,argmax,-200.0,-200.0,-0.93
547,0.01,argmax,-200.0,-200.0,-0.81
548,0.01,argmax,-200.0,-200.0,-0.36
